scenario,role,action,skill,policy_probability,pure_action_value,equilibrium_state_value,state_value
quick_followup,TP,"NUM(total=0,thumb=0)",数字,0.000000000000,0.068800000000,0.068800000000,0.068800000000
quick_followup,TP,"NUM(total=0,thumb=1)",数字,0.000000000000,0.068800000000,0.068800000000,0.068800000000
quick_followup,TP,"NUM(total=0,thumb=2)",数字,0.000000000000,0.068800000000,0.068800000000,0.068800000000
quick_followup,TP,"NUM(total=1,thumb=0)",数字,0.000000000000,0.038800000000,0.068800000000,0.068800000000
quick_followup,TP,"NUM(total=1,thumb=1)",数字,0.000000000000,0.068800000000,0.068800000000,0.068800000000
quick_followup,TP,"NUM(total=1,thumb=2)",数字,0.000000000000,0.068800000000,0.068800000000,0.068800000000
quick_followup,TP,"NUM(total=2,thumb=0)",数字,0.000000000000,0.068800000000,0.068800000000,0.068800000000
quick_followup,TP,"NUM(total=2,thumb=1)",数字,0.000000000000,0.038800000000,0.068800000000,0.068800000000
quick_followup,TP,"NUM(total=2,thumb=2)",数字,0.000000000000,0.068800000000,0.068800000000,0.068800000000
quick_followup,TP,"NUM(total=3,thumb=0)",数字,0.000000000000,0.068800000000,0.068800000000,0.068800000000
quick_followup,TP,"NUM(total=3,thumb=1)",数字,0.000000000000,0.068800000000,0.068800000000,0.068800000000
quick_followup,TP,"NUM(total=3,thumb=2)",数字,0.000000000000,0.038800000000,0.068800000000,0.068800000000
quick_followup,TP,"NUM(total=4,thumb=0)",数字,0.000000000000,0.068800000000,0.068800000000,0.068800000000
quick_followup,TP,"NUM(total=4,thumb=1)",数字,0.000000000000,0.068800000000,0.068800000000,0.068800000000
quick_followup,TP,"NUM(total=4,thumb=2)",数字,0.000000000000,0.068800000000,0.068800000000,0.068800000000
quick_followup,TP,ガード(thumb=0),ガード,0.000000000000,0.053800000000,0.068800000000,0.068800000000
quick_followup,TP,ガード(thumb=1),ガード,0.000000000000,0.053800000000,0.068800000000,0.068800000000
quick_followup,TP,ガード(thumb=2),ガード,0.000000000000,0.053800000000,0.068800000000,0.068800000000
quick_followup,TP,クイック(thumb=0),クイック,0.000000000000,0.068800000000,0.068800000000,0.068800000000
quick_followup,TP,クイック(thumb=1),クイック,0.000000000000,0.068800000000,0.068800000000,0.068800000000
quick_followup,TP,クイック(thumb=2),クイック,0.920000000000,0.068800000000,0.068800000000,0.068800000000
quick_followup,TP,コピー(thumb=0),コピー,0.000000000000,0.053800000000,0.068800000000,0.068800000000
quick_followup,TP,コピー(thumb=1),コピー,0.000000000000,0.053800000000,0.068800000000,0.068800000000
quick_followup,TP,コピー(thumb=2),コピー,0.000000000000,0.053800000000,0.068800000000,0.068800000000
quick_followup,TP,スキップ(thumb=0),スキップ,0.000000000000,0.053800000000,0.068800000000,0.068800000000
quick_followup,TP,スキップ(thumb=1),スキップ,0.000000000000,0.053800000000,0.068800000000,0.068800000000
quick_followup,TP,スキップ(thumb=2),スキップ,0.000000000000,0.053800000000,0.068800000000,0.068800000000
quick_followup,TP,ストック(thumb=0),ストック,0.000000000000,0.053800000000,0.068800000000,0.068800000000
quick_followup,TP,ストック(thumb=1),ストック,0.000000000000,0.053800000000,0.068800000000,0.068800000000
quick_followup,TP,ストック(thumb=2),ストック,0.000000000000,0.053800000000,0.068800000000,0.068800000000
quick_followup,TP,セメント(thumb=0),セメント,0.000000000000,0.053800000000,0.068800000000,0.068800000000
quick_followup,TP,セメント(thumb=1),セメント,0.000000000000,0.053800000000,0.068800000000,0.068800000000
quick_followup,TP,セメント(thumb=2),セメント,0.000000000000,0.053800000000,0.068800000000,0.068800000000
quick_followup,TP,タイム(thumb=0),タイム,0.000000000000,0.013800000000,0.068800000000,0.068800000000
quick_followup,TP,タイム(thumb=1),タイム,0.000000000000,0.013800000000,0.068800000000,0.068800000000
quick_followup,TP,タイム(thumb=2),タイム,0.000000000000,0.013800000000,0.068800000000,0.068800000000
quick_followup,TP,チャージ(thumb=0),チャージ,0.000000000000,0.053800000000,0.068800000000,0.068800000000
quick_followup,TP,チャージ(thumb=1),チャージ,0.000000000000,0.053800000000,0.068800000000,0.068800000000
quick_followup,TP,チャージ(thumb=2),チャージ,0.000000000000,0.053800000000,0.068800000000,0.068800000000
quick_followup,TP,フェイント(thumb=0),フェイント,0.000000000000,0.068800000000,0.068800000000,0.068800000000
quick_followup,TP,フェイント(thumb=1),フェイント,0.000000000000,0.068800000000,0.068800000000,0.068800000000
quick_followup,TP,フェイント(thumb=2),フェイント,0.080000000000,0.068800000000,0.068800000000,0.068800000000
quick_followup,TP,フラッシュ(thumb=0),フラッシュ,0.000000000000,0.053800000000,0.068800000000,0.068800000000
quick_followup,TP,フラッシュ(thumb=1),フラッシュ,0.000000000000,0.023350000000,0.068800000000,0.068800000000
quick_followup,TP,フラッシュ(thumb=2),フラッシュ,0.000000000000,0.053800000000,0.068800000000,0.068800000000
quick_followup,TP,ブースト(thumb=0),ブースト,0.000000000000,0.013800000000,0.068800000000,0.068800000000
quick_followup,TP,ブースト(thumb=1),ブースト,0.000000000000,0.013800000000,0.068800000000,0.068800000000
